itemLabel	femaleLabel
tassonomo	tassonoma
grafico	grafica
truccatore	truccatrice
calciatore	calciatrice
impresario teatrale	impresaria teatrale
dirigente pubblico italiano	dirigente pubblica
vescovo	vescova
arcivescovo	arcivescova
pastore	pastora
capraio	capraia
gestore	gestrice amministrativa
antiquario	antiquaria
danzatore	danzatrice
fisiologo	fisiologa
aviatore	aviatrice
esattore	esattrice delle tasse
imitatore	imitatrice
scalpellino	scalpellina
incisore	inciditrice
cantore	cantrice
pescatore	pescatrice
sviluppatore software	sviluppatrice
antiquario	antiquaria
scultore	scultrice
artigiano	artigiana
direttore del doppiaggio	direttrice del doppiaggio
farmacologo	farmacologa
arredatore	arredatrice
restauratore	restauratrice
cacciatore di nazisti	cacciatrice di nazisti
micologo	micologa
coreografo	coreografa
politologo	politologa
guerriero	guerriera
ecclesiastico	ecclesiastica
rettore	rettrice
filologo	filologa
grammatico	grammatica
dialettologo	dialettologa
etnomusicologo	etnomusicologa
professore di diritto	professoressa di diritto
fiduciario	fiduciaria
capomastro	capomastra
critico musicale	critica musicale
egittologo	egittologa
cavaliere	cavallerizza
statistico	statistica
paremiografo	paremiografa
clinico	clinica
allenatore di pallacanestro	allenatrice di pallacanestro
cosmologo	cosmologa
pilota motociclistico	pilota motociclistica
direttore d'ospedale	direttrice d'ospedale
direttore responsabile	direttrice responsabile
conduttore televisivo	conduttrice televisiva
ministro di culto nel cristianesimo	ministra
professore universitario	professoressa universitaria
religioso	religiosa
conduttore radiofonico	conduttrice radiofonica
chirurgo plastico	chirurga plastica
glaucomatologo	glaucomatologa
neuropsicologo	neuropsicologa
montatore	montatrice
maestro	maestra
entomologo	entomologa
salottiera	salottiera
discografico	discografica
direttore	direttrice
pasticcere	pasticcera
pattinatore di short track	pattinatrice di short track
giocatore di bridge	giocatrice di bridge
falsario d'arte	falsaria d'arte
sismologo	sismologa
mandriano	mandriana
geofisico	geofisica
prosatore	prosatrice
architetto del paesaggio	architetta del paesaggio
arbitro	arbitra
vetraio	vetraia
esaminatore di brevetti	esaminatrice di brevetti
organaro	organara
costruttore di strumenti musicali	costruttrice di strumenti musicali
grafico di francobolli	grafica di francobolli
numismatico	numismatica
incisore di gemme	incisora di gemme
illustratore botanico	illustratrice botanica
improvvisatore	improvvisatrice
etnografo	etnografa
demografo	demografa
lottatore	lottatrice
parassitologo	parassitologa
sacrestano	sacrestana
etnologo	etnologa
scrittore di fumetti	scrittrice di fumetti
commediografo	commediografa
lavoratore al dettaglio	lavoratrice al dettaglio
condottiero	condottiera
indologo	indologa
ingegnere minerario	ingegnera mineraria
lanciatore del peso	lanciatrice del peso
metallurgico	metallurgica
lettore	lettrice
vulcanologo	vulcanologa
neuroscienziato	neuroscienziata
critico	critica
romanziere	romanziera
letterato	letterata
volapükologo	volapükologa
marinaio di sottomarino	marinaia di sottomarino
fotomodello	fotomodella
cartaio	cartaia
patologo	patologa
fotografo d'architettura	fotografa d'architettura
enologo	enologa
oceanografo	oceanografa
scrittore	scrittrice
anatomopatologo	anatomopatologa
archeologo	archeologa
xilografo	xilografa
biochimico	biochimica
impresario	impresaria
lanciatore del disco	lanciatrice del disco
epidemiologo	epidemiologa
letterato letterata	
cacciatore	cacciatrice
curatore editoriale	curatrice
curatore editoriale	curatrice editoriale
teorico militare	teorica militare
oratore	oratrice
allenatore di tennis	allenatrice di tennis
artista plastico	artista plastica
ingegnere civile	ingegnera civile
presentatore	presentatrice
ostetrico	ostetrica
sincronetto	sincronetta
stenografo	stenografa
scrittore di fantascienza	scrittrice di fantascienza
ingegnere agrario	ingegnera Agraria
conferenziere	conferenziera
suonatore di banjo	suonatrice di banjo
idrografo	idrografa
museologo	museologa
pubblicitario	pubblicitaria
accademico	accademica
ristoratore	ristoratrice
sciatore alpino	sciatrice alpina
critico d'arte	critica d'arte
pubblicario	pubblicaria
iconografo	iconografa
ittiologo	ittiologa
critico letterario	critica letteraria
criminologo	criminologa
saltatore con gli sci	saltatrice con gli sci
combinatista nordico	combinatista nordica
carabiniere	carabiniera
intonacatore	intonacatrice
disegnatore	disegnatrice
scienziato sociale	scienziata sociale
crittografo	crittografa
biologo marino	biologa marina
idrologo	idrologa
falsario	falsaria
femmina accabadora	femmina accabadora
cardiologo	cardiologa
glaciologo	glaciologa
epistemologo	epistemologa
virologo	virologa
batteriologo	batteriologa
guantaio	guantaia
pattinatore di figura su ghiaccio	pattinatrice di figura su ghiaccio
calcografo	calcografa
ginnasta artistico	ginnasta artistica
filosofo della politica	filosofa della politica
filosofo del linguaggio	filosofa del linguaggio
teorico	teorica
fisico teorico	fisica teorica
petrologo	petrologa
assiriologo	assiriologa
funzionario sportivo	funzionaria sportiva
teorico politico	teorica politica
capo religioso	capa religiosa
idrobiologo	idrobiologa
tuffatore	tuffatrice
logico	logica
disegnatore edile	disegnatrice edile
direttore di produzione	direttrice di produzione
nematologo	nematologa
locandiere	locandiera
vasaio greco antico	vasaia della Grecia antica
pittore paesaggista	pittrice paesaggista
bibliografo	bibliografa
ingegnere aerospaziale	ingegnera aerospaziale
portinaio	portinaia
ingegnere idraulico	ingegnera idraulica
paleontologo	paleontologa
ricercatore universitario	ricercatrice universitaria
papirologo	papirologa
filologo classico	filologa classica
erpetologo	erpetologa
malacologo	malacologa
teorico della musica	teorica della musica
paleobiologo	paleobiologa
oncologo	oncologa
biologo evoluzionista	biologa evoluzionista
sciatore	sciatrice
endocrinologo	endocrinologa
prefattore	prefattrice
cardiochirurgo	cardiochirurga
dirigente	dirigente
enciclopedista	enciclopedista
briologo	briologa
pteridologo	pteridologa
geochimico	geochimica
istruttore	istruttrice
filosofo della scienza	filosofa della scienza
semiologo	semiologa
ecologo	ecologa
lichenologo	lichenologa
lavandaia	lavandaia
studioso delle scienze umane	studiosa delle scienze umane
fisico nucleare	fisica nucleare
speleologo	speleologa
lessicografo	lessicografa
allenatore di rugby a 15	allenatrice di rugby a 15
cristallografo	cristallografa
divulgatore scientifico	divulgatrice scientifica
sinologo	sinologa
archeologo cristiano	archeologa cristiana
micenologo	micenologa
dirigente sportivo	dirigente sportiva
pittore di vasi pugliese	pittrice di vasi pugliese
professore di filosofia	professoressa di filosofia
etologo	etologa
poeta elegiaco	poetessa elegiaca
carcinologo	carcinologa
scrittore di scienza	scrittrice scientifica
fittavolo	fittaiuola
fittavolo	fittavola
microbiologo	microbiologa
infermiere militare	infermiera militare
norcino	norcina
ragioniere commercialista	ragioniera commercialista
arrampicatore	arrampicatrice
tragediografo	tragediografa
pseudoscienziato	pseudoscienziata
direttore di museo	direttrice di museo
affrescatore	affrescatrice
decoratore	decoratrice
ricercatore di gemme incise	ricercatrice di gemme incise
litografo	litografa
paleografo	paleografa
malariologo	malariologa
acarologo	acarologa
allenatore	allenatrice
scrittore di racconti	scrittrice di racconti
scrittore politico	scrittrice politica
teorico della letteratura	teorica della letteratura
pentatleta	pentatleta
giornalista	giornalista
filosofo	filosofa
gerontologo	gerontologa
agiografo	agiografa
studioso	studiosa
selenografo	selenografa
critico	critica
aracnologo	aracnologa
disegnatore	disegnatrice
archeologo classico	archeologa classica
redattore giornalistico	redattrice giornalistica
danzatore sul ghiaccio	danzatrice sul ghiaccio
prestigiatore	prestigiatrice
teorico  teorica	
marciatore	marciatrice
tiratore	tiratrice
storico	storica
modello	modella
antropologo	antropologa
scrittore	scrittrice
anestesista	anestesista
rianimatore  rianimatrice	
medico	medica
chirurgo	chirurga
neurologo	neurologa
operatore socio-sanitario	operatrice socio-sanitaria
neurochirurgo	neurochirurga
infermiere infermiera	
immunologo	immunologa
sofrologo	sofrologa
prelato	prelata
lettore	lettrice
inquisitore	inquisitrice
paremiologo	paremiologa
poeta poetessa	
direttore di gara	direttrice di gara
nefrologo	nefrologa
etruscologo	etruscologa
psefologo	psefologa
ispettore	ispettrice
illustratore	illustratrice
elmintologo	elmintologa
neonatologo	neonatologa
giocatore	giocatrice
illustratore scientifico	illustratrice scientifica
costruttore di violini	costruttrice di violini
pittore miniaturista	pittrice miniaturista
scienziato dei dati	scienziata dei dati
compilatore	compilatrice
fisico sperimentale	fisica sperimentale
paleobotanico	paleobotanica
idrogeologo	idrogeologa
dendrologo	dendrologa
concologo	concologa
analista chimico	analista chimica
bambinaia	bambinaia
allenatore di ginnastica	allenatrice di ginnastica
direttore d'orchestra	direttrice d'orchestra
produttore discografico	produttrice discografica
chitarrista classico	chitarrista classica
Direttore artistico (animazione)	direttrice artistica
animatore animatrice	
scrittore religioso	scrittrice religiosa
compositore	compositrice
autore di testi	autrice di testi
direttore di coro	direttrice di coro
direttore musicale	direttrice musicale
epatologo	epatologa
autoferrotranviere	autoferrotranviera
internavigatore	internavigatrice
andrologo	androloga
bibliologo	bibliologa
allenatore	allenatrice
attivista laico	attivista laica
autore di musica per il cinema	autrice di colonne sonore
arrangiatore	arrangiatrice
rapper	rapper
fonologo	fonologa
archeobotanico	archeobotanica
diplomatista	diplomatista
demonologo	demonologa
ingegnere ferroviario	ingegnera ferroviaria
atleta paralimpico	atleta paralimpica
traduttore giurato	traduttora giurata
criptozoologo	criptozoologa
professore di musica	professoressa di musica
cantante lirico	artista lirica
innografo	innografa
musicologo	musicologa
palinologo	palinologa
artista decorativo	artista decorativa
pattinatore artistico a rotelle	pattinatrice artistica a rotelle
scultore in avorio	scultrice in avorio
costruttore di strumenti ottici	costruttrice di strumenti ottici
compositore classico	compositrice classica
compositore d'opera	compositrice d'opera
artista discografico	artista discografica
sceneggiatore	sceneggiatrice
ingegnere militare	ingegnera
direttore della fotografia	direttrice della fotografia
animatore	animatrice
autore di musica per il cinema	autrice di colonne sonore
doppiatore	doppiatrice
regista cinematografico	regista cinematografica
scenografo	scenografa
stuntman	stuntwoman
truccatore	truccatora
produttore esecutivo	produttrice esecutiva
operatore di ripresa	operatrice di ripresa
carpentiere	carpentiera
cuoco	cuoca
sarto	sarta
produttore cinematografico	produttrice cinematografica
critico cinematografico	critica cinematografica
arredatore di scena	arredatrice di scena
montatore	montatrice
attore cinematografico	attrice cinematografica
esperantologo	esperantologa
montatore	montatrice
disegnatore di scena	disegnatrice di scena
architetto	architetta
diplomatico	diplomatica
amministratore delegato	amministratrice delegata
scalpellino	scalpellina
gastroenterologo	gastroenterologa
fotografo di scena	fotografa di scena
proctologo	proctologa
direttore sportivo	direttrice sportiva
redattore	redattrice
preside	preside
museografo	museografa
glossografo	glossografa
teorico dell'architettura	teorica dell'architettura
cuoco	cuoca
disegnatore edile	disegnatrice edile
intonacatore	intonacatrice
fotografo di scena	fotografa di scena
trovatore	trovatrice
inquisitore	inquisitrice
magistrato	magistrata
infermiere	infermiera
soldato	soldatessa
psicologo dello sport	psicologa dello sport
codicologo	codicologa
grammatico	grammatica
pittore di corte	pittrice di corte
protonotario	protonotaria
fabbro	fabbra
giocoliere	giocoliera
curatore editoriale	curatrice
curatore editoriale	curatrice editoriale
procuratore	procuratrice
cancelliere	cancelliera
truccatore	truccatora
scenotecnico	scenotecnica
avvocato	avvocatessa
notaio	notaia
assessore	assessora
drammaturgo	drammaturga
direttore teatrale	direttrice teatrale
direttore artistico	direttrice artistica
attore teatrale	attrice teatrale
tipografo	tipografa
calogero	calogera
scenografo	scenografa
critico teatrale	critica teatrale
litografo	litografa
carpentiere	carpentiera
intagliatore	intagliatrice
sindaco	sindaca
prete	suora
